company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15,D-16,D+16,D-17,D+17,D-18,D+18,D-19,D+19,D-20,D+20,D-21,D+21,D-22,D+22,D-23,D+23,D-24,D+24,D-25,D+25,D-26,D+26,D-27,D+27,D-28,D+28,D-29,D+29,D-30,D+30,D-40,D+40,D-50,D+50,D-60,D+60
SCOR SE-,European (Re)Insurers,SCR.PA,20160209_SCOR_SE-_Sales_Results_Call_2016-2-10_FS000000002252392324.pdf,2016-02-09,0.0007292805054399389,0.042195256447202005,0.24692060537508875,0.005387461344383588,0.005197891068460747,0.01704772192108174,0.0006327745173980044,0.00044350299462361965,0.009383210734935908,0.000736299233503888,0.0005387404318611299,0.10821919612503107,0.39231262015578067,0.0013884184386872846,0.05613721069162554,0.0002921881892214963,0.061813692049888146,0.031375188184745946,0.007097044545786137,0.0006653512141476406,0.004741323560153393,0.006745028806476583,0.01612488016191457,29.3700008392334,0.0035879532470484816,0.032686382602695005,-0.032289935087930655,-0.016343256243416905,-0.0456539007867573,0.0027238652168912504,-0.06702664338263317,0.036942426062966924,-0.06835840778345878,0.08341841285608792,-0.05380154726279503,0.12342519540581617,-0.03356362523529616,0.12274421286607601,-0.040979564433195156,0.10606059523692783,-0.05334403866707529,0.1046986301574475,-0.06091123269488941,0.08631255617894891,-0.06015997314453125,0.08239700398854707,-0.051203330265842686,0.07950286066568608,-0.049668332415711766,0.04885936074014217,-0.0647985926737286,0.08614227807297917,-0.07641504579016357,0.08392911728985834,-0.10252094091129829,0.08188623461270725,-0.11509484620470938,0.08631255617894891,-0.1526254769609784,0.07677899544879484,-0.14881901376397566,0.07575752163918459,-0.1398447665694661,0.061116786687187494,-0.1464690215207239,0.06503233887758933,-0.13782468741373818,0.001532178243380666,-0.19961844710477003,0.11746676053826326,-0.18698959614578828,0.007490613110933588
SCOR SE-,European (Re)Insurers,SCR.PA,20160224_SCOR_SE-_Earnings_Call_2016-2-24_FS000000002465467378.pdf,2016-02-24,0.011594612081791284,0.026102210704180836,0.20111327892934078,0.055667040918405526,0.004496301720473289,0.03911470749148833,0.0053655667769063765,0.002804745948311055,0.006475558333582268,0.026236308658385457,0.0023831025762540074,0.01678099660060055,0.03267259930158088,0.16698961011366253,0.02112483999543958,0.0006243995851893417,0.04026175201133186,0.24773282039878877,0.014150927398500771,0.009315335658849493,0.04552980296047044,0.023463492990419804,0.015761936150769276,31.1200008392334,-0.021998707174867786,0.01574549350591324,-0.03293969719981308,0.029562983659501996,-0.013472792392856377,0.03647172873629637,-0.01174972799536567,0.059607891544433224,0.02604684858274186,0.018798170587937136,0.014837759990923845,0.025224930149180768,-0.011435791240083211,0.016227479021463983,-0.03083150894737167,0.015263446700240987,-0.03128402056861017,0.0014460178367737418,-0.007494776157989665,0.005141383132946303,-0.018606063143286576,0.007390730592345122,-0.012846908301271423,-0.013496146046514421,-0.012063465421161955,-0.002088706050922407,-0.008601419422265971,0.011889425511142759,0.015665843966926673,0.0025706915664731513,0.02893040091653633,-0.018798231878058645,0.0025773170536871923,-0.012532175015412933,0.024021107740910878,-0.029241700842549172,0.016163292709661988,-0.03374039576134681,0.0030620861199425675,-0.05478791380868276,-0.004955996201037171,-0.047879230022009896,-0.08859275378461647,0.06266062991657863,-0.07463574633250843,-0.055912648828503685,-0.15903256476197083,-0.0857969153049585
SCOR SE-,European (Re)Insurers,SCR.PA,20160427_SCOR_SE-_Earnings_Call_2016-4-27_FS000000002465467432.pdf,2016-04-27,0.007504186009273119,0.09030029671938136,0.0985361308679253,0.002131433628483957,0.010019497531431732,0.055816865815323274,0.002143179784950868,0.019020536019844086,0.010505255591994129,0.03196725605202749,0.035169411470898,0.04406347239158164,0.09605300931633053,0.06427530979412782,0.008393058946460313,0.000538472791666311,0.001075391067094675,0.2625641315941817,0.019676941404880674,0.09777646699934273,0.010651192592125783,0.03181850281107837,0.007610255130684299,31.0,-0.05213275449004015,-0.03000000984438004,-0.05082669489184469,-0.04080643192414315,-0.06259448787198489,-0.048870948053175406,-0.06344406558698051,-0.05403223345356603,-0.046153846153846156,-0.05080647622385333,0.030927845514273716,-0.074516111804593,0.026150312461723595,-0.08370965526949975,0.00878621743526466,-0.08225803990517894,0.015228431469185028,-0.08290321596207158,-0.006410280706692213,-0.03145162520870086,-0.015560488240065963,-0.03032259787282636,-0.0017710611700304708,-0.029838685066469254,0.009771961876388652,-0.022419344994329637,-0.011164286354414332,-0.01967743904359879,-0.008951428404701077,-0.03064518590127268,-0.005294429991341195,-0.03774193794496598,-0.018832072362255106,-0.049193536081621726,-0.019762845849802372,-0.06854838709677419,-0.028365480870348778,-0.05483873428836945,-0.024390232189910578,-0.056935464182207664,-0.026228965242217406,-0.0603226077172064,-0.03890872815241758,-0.08177418862619708,0.015394670906774011,-0.18177420093167213,-0.03456868854725972,-0.1532258064516129
SCOR SE-,European (Re)Insurers,SCR.PA,20160727_SCOR_SE-_Earnings_Call_2016-7-27_FS000000002465467474.pdf,2016-07-27,0.014560685957693827,0.04435799279629724,0.11010213966263165,0.013480429814570746,0.014732297097357959,0.06296017122696888,0.0009487681756580989,0.011235038568146958,0.004873083182412253,0.027822067478280546,0.01293670632340554,0.03593491592685685,0.1622033368659108,0.0789779172857319,0.047728656202378796,0.001362814593359284,0.008960889899858347,0.2833459469264977,0.01069398596402395,0.0056305357784471695,0.04192058828712917,0.005231030927526398,0.00946476281276676,26.764999389648438,0.025086126541000325,-0.03101064609129277,0.026658983619481966,-0.023538172058029577,0.02744722355195625,-0.030076604652833322,0.019619024367559523,-0.050999432178058926,-0.0005601679093515136,-0.010648229176584072,0.055194150647081094,-0.04801045681731241,0.02390971746722775,-0.04259291670633629,-0.00870372630931713,-0.06949369495305492,-0.026550333780797748,-0.05473566919469052,-0.002236770608928055,-0.04819723659988678,0.004880764394574179,-0.04688956433348479,0.02626531702247958,-0.053801556493437264,0.05686075353712427,-0.05230710444446091,-0.0009332409490294379,-0.05510922875983926,-0.06774642134614837,-0.04483463041119772,-0.059722492669120816,-0.014571245975790034,-0.05071822382173275,-0.008780075036871369,-0.05239870439405977,0.011208711049894788,-0.019237871317922647,0.008219735689148272,0.011717991564407282,0.0028021955781721494,0.0028099982798845758,0.021670089181110685,-0.10274892865895871,0.03250516940306293,-0.06709658796011628,0.03979079239095795,-0.0872975722655841,0.08070240600294971
SCOR SE-,European (Re)Insurers,SCR.PA,20160907_SCOR_SE-_Guidance_Call_2016-9-7_SD000000002902461958.pdf,2016-09-07,0.010184277413406148,0.06877359205239092,0.21154899072102437,0.1265834867816772,0.0001544682111291396,0.02115302422108774,0.0001156028835261038,0.007146530065383754,0.1243282677563802,0.00013451602251883768,0.03117854874820541,0.008187463530569858,0.1081162114114681,0.11248403018120186,0.019422235609262657,7.294857761809271e-05,0.10824100569122372,0.010143398737639522,0.003623338282648415,0.020412882632048154,0.00030106470117086315,0.007694101124970157,0.0013443146578202884,27.344999313354492,0.018815169817274012,0.03675264557876297,0.013340696492881776,0.03565552773642108,0.01034541931541936,0.015542188885761707,0.03677722515088122,-0.00950814537979745,0.0719325389262487,0.010605263222139335,0.07319465481255957,0.013896546997887583,0.04770110780414701,0.010422375372776984,0.03736717299680642,0.011885199162566163,0.03286114898391811,0.0010971178423418851,0.028394101407822697,0.003291283775748248,0.032666155063124744,0.01773635481916807,0.049309281417732415,0.012799429155545697,0.05355420511401653,0.002742759730216009,0.06442190521182818,0.021393344542363614,0.07657479228484976,0.028707254237477293,0.07657479228484976,0.03967822340706392,0.07382678772831446,0.02468462831811186,0.053351320405486465,0.03547270963833614,0.04629803228910953,0.024867446416196804,0.054366681181686895,0.05576893633835787,0.021670089181110685,0.05778021442240188,0.021097782383207128,0.04150668339302299,0.026656620175387277,0.08795029244966834,0.024540980374319128,0.09581279594159167
SCOR SE-,European (Re)Insurers,SCR.PA,20161027_SCOR_SE-_Earnings_Call_2016-10-27_FS000000002465467498.pdf,2016-10-27,0.02194806649877802,0.04462573304797435,0.03921477409029928,0.006056666551986653,0.0029768422825581812,0.0642612148053276,0.0031611898213966083,0.0008482912238370118,0.018806589810078576,0.012449709430000289,0.0010304525249566962,0.07396910628608981,0.04452326075585654,0.31787302706137044,0.03164784054229489,0.0005588703599379478,0.02910851711329865,0.18182971113750346,0.014781609587647331,0.011124483428094812,0.06127797705883696,0.017926069787682575,0.017321469840536168,29.799999237060547,0.0010076848785889644,-0.00201340494894258,0.0006715429803199158,-0.010402666908690867,-0.006335463004591184,-0.015604032365530958,0.02758618058829472,-0.026845612669198788,0.06352600821616618,0.017281923160474204,0.07600648367689714,0.0003355781589886495,0.070786896110496,0.0023490471129205466,0.08620374766378466,-0.0008389133949769652,0.0885844470159104,0.02214764645333633,0.07697864672546428,0.013422870339588711,0.07853782635561028,0.01258389293962243,0.07484215787342842,0.005536943615828741,0.08422770876115956,-0.006375793005816389,0.06599890246431081,-0.0001677570769996663,0.04286958675115292,0.005536943615828741,0.051517257466892966,0.0038591168258748105,0.0783426448434052,-0.011577158462656481,0.09538685244006365,0.007047013328783006,0.09821260312141625,0.04513427030663894,0.11152554385226521,0.0600671463541926,0.09679790774315448,0.05251679778942128,0.12325663270943935,0.08389261959748286,0.16292679949504574,0.10654360128680751,0.1732283340398283,0.06040272451318125
SCOR SE-,European (Re)Insurers,SCR.PA,20170207_SCOR_SE-_Sales_Results_Call_2017-2-7_FS000000002326976102.pdf,2017-02-07,0.002377470358557057,0.009826003127202505,0.005743742840859496,0.06913643104816718,0.0008742258936311281,0.020814678581875398,0.0006542642680711936,0.0004585648725814031,0.09686509171540118,0.0007613048280411466,0.0005570366815615536,0.0006372655795253187,0.4565490495532152,0.12420357209800544,0.014881365242873779,0.00030211124005584086,0.08244868231733674,0.04527958140248265,0.05978986781577675,0.0026162291951001737,0.004430343527734742,0.0007931433395535478,0.010502738875568955,31.770000457763672,-0.009508972655370564,0.015265993181093654,-0.02095532478237711,0.023135051928271203,-0.003137758984512533,0.023921885759604435,0.013235558015822083,0.03541076436229898,0.004743820826979777,0.03005974197661832,-0.0009433578621572305,0.07302485556802306,-0.008117337853326969,0.08734648005028628,-0.02170894686628625,0.0922253781227055,-0.00015733000241127288,0.09490082927939204,-0.01335404642818175,0.1111110710870086,-0.01442531856005506,0.10560275397844582,-0.015189023225784328,0.1043436757615436,-0.03654277701644502,0.1095372833520346,-0.04465495602630954,0.11142590067738792,-0.05572893370454209,0.1148881856654077,-0.057968809631158066,0.10764866602668127,-0.0458026068493383,0.11709163258114036,-0.0322875819119917,0.12197041058125203,-0.02933086153068314,0.12637706426810225,-0.02888582272402849,0.12055391756916015,-0.03331815502144251,0.11048153197855749,0.023847881235679134,0.10576016877363548,0.07294832161053655,0.11347181272562337,0.0668233621636737,0.13078371795495247
SCOR SE-,European (Re)Insurers,SCR.PA,20170222_SCOR_SE-_Earnings_Call_2017-2-22_FS000000002465467540.pdf,2017-02-22,0.005939321112780728,0.011877149789230884,0.18471937405376554,0.001525379702582795,0.030415163711165597,0.02561935374404481,0.0020368529605710424,0.0020039701676581663,0.0057393343701666304,0.014418420517025424,0.0031393148322569793,0.0639691732745145,0.0606473075598329,0.20523946268861912,0.08812901286205183,0.0004944655039032732,0.0013923158501337567,0.20804669914476756,0.009776547844325783,0.015419143997520758,0.05438420245073747,0.005068045691198791,0.012793283175114849,33.78499984741211,0.0323911817483892,0.010211668558866419,0.045004575748579724,0.008583718124526126,0.04565145191669344,0.010211668558866419,0.030344583839691047,0.02249514059392302,0.04743446686192523,0.038478592361459646,0.05975535560835,0.050466237642599505,0.07749961220386822,0.05505403636975408,0.06125336324858119,0.059197869144084,0.045004575748579724,0.05372202560030531,0.037782200298145156,0.044250375570129855,0.04033876627692343,0.029154968619217334,0.0684692900290005,0.03818265269656813,0.07767143337521794,0.035370717780712206,0.06914555188498253,0.03611073630940317,0.06796268699146037,0.046618344533161105,0.07356214123192663,0.03611073630940317,0.06242140433884637,0.03936663717808375,0.05479241757728722,0.048690260920326064,0.04033876627692343,0.034334759587129726,0.06325728569669789,0.03981060313090842,0.04922357288565374,0.03981060313090842,0.03270669997962929,0.041882519518073376,0.07407407182824537,0.052538154029764465,0.13391507839910236,0.015539485814711962
SCOR SE-,European (Re)Insurers,SCR.PA,20170222_SCOR_SE-_Earnings_Call_2017-2-22_SD000000002859060073.pdf,2017-02-22,0.012463051200350376,0.026833083653808022,0.15001288584953895,0.004803295722091186,0.02301863513108011,0.0335925221489422,0.0010959122900181923,0.004637222953104897,0.012517389277522523,0.051429404663195226,0.0047472608212114735,0.029743442220739064,0.06477255009847857,0.2070672471936017,0.0744366738722657,0.0023410945475572384,0.019507884680494855,0.20029395371963088,0.007816934125356851,0.003085023001430791,0.06279360411838505,0.0029909390988939657,0.011408908538348176,33.78499984741211,0.0323911817483892,0.010211668558866419,0.045004575748579724,0.008583718124526126,0.04565145191669344,0.010211668558866419,0.030344583839691047,0.02249514059392302,0.04743446686192523,0.038478592361459646,0.05975535560835,0.050466237642599505,0.07749961220386822,0.05505403636975408,0.06125336324858119,0.059197869144084,0.045004575748579724,0.05372202560030531,0.037782200298145156,0.044250375570129855,0.04033876627692343,0.029154968619217334,0.0684692900290005,0.03818265269656813,0.07767143337521794,0.035370717780712206,0.06914555188498253,0.03611073630940317,0.06796268699146037,0.046618344533161105,0.07356214123192663,0.03611073630940317,0.06242140433884637,0.03936663717808375,0.05479241757728722,0.048690260920326064,0.04033876627692343,0.034334759587129726,0.06325728569669789,0.03981060313090842,0.04922357288565374,0.03981060313090842,0.03270669997962929,0.041882519518073376,0.07407407182824537,0.052538154029764465,0.13391507839910236,0.015539485814711962
SCOR SE-,European (Re)Insurers,SCR.PA,20170427_SCOR_SE-_Earnings_Call_2017-4-27_FS000000002465467570.pdf,2017-04-27,0.022837303054601184,0.07777160344152759,0.011743998145949857,0.018747357080116527,0.07153297038559508,0.028490316935632434,0.00733244292888281,0.000890356562107127,0.004061791765380989,0.004819169063372854,0.056356726071278826,0.1095663511622785,0.07833493012239327,0.32342552059837526,0.012600966059862018,0.0005865838082014797,0.0032922196776843105,0.06851066043740703,0.017167646287690016,0.006293969761100022,0.07409713903799627,0.0015399791257154824,0.008694182734577621,36.16999816894531,-0.002619639385137901,0.004147125614390933,-0.001793913076068231,-0.04382082291155597,-0.0011046925307572485,-0.039950228586543325,0.022473446471952298,-0.006773540068772129,0.03966649086238033,-0.02488243728898933,0.029604243359218185,-0.045756120074062295,0.035055043205581456,-0.05142374591689212,0.020886194112209162,-0.04202368592795337,0.030044039300885467,-0.02612661715962078,0.03328087602577539,-0.024606011465396465,0.02290717037930777,-0.03262362593901462,0.03328087602577539,-0.027370691564466806,0.03401940086568983,-0.02944425437166227,0.031218742186396274,-0.03110312571057573,0.040264529558527516,-0.021150108608665827,0.025226740942256208,-0.020458885851005533,0.016011228068972302,-0.023638362884143303,0.010758650920073857,-0.038429622892319014,0.014728509031826743,-0.03497372003558837,0.0191602270588535,-0.0417472601043605,0.02784880876615081,-0.03649432572981269,0.06101490193743874,-0.007464657360647003,0.09955913256139494,0.022808979947579286,0.15356398332020402,0.007879559760499857
