company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
GENERALI ASSIC-,Global Commercial,G.MI,20211111_GENERALI_ASSIC-_Earnings_Call_2021-11-11_RT000000002967899781.pdf,2021-11-11,0.09185011372347061,0.17522726541789935,0.3361713770772098,0.019256929967661117,0.01659553205102315,0.08074319035137523,0.13896290268341902,0.14119265951631388,0.022021421828660057,19.149999618530273,0.006834866332168668,-0.0007832579606906893,0.008691019377094215,0.004699746965049703,0.00922262100355184,-0.02010445099483422,0.008159977491379276,-0.028720587363790157,0.01645432396134035,-0.04334203343288399,0.030955522582698833,-0.05796337990152503
Beazley PLC-,London Market,BEZ.L,20110208_Beazley_PLC-_Earnings_Call_2011-2-8_SD000000002766607798.pdf,2011-02-08,0.22629173323060228,0.18118804899056118,0.2305082109783758,0.03279413498573685,0.05126378597688571,0.23708339508739204,0.025757850282884815,0.01511281990600149,0.01578900312919088,127.69999694824219,0.06594318610385427,0.023492561250537253,0.08959044601884252,0.050117535694753475,0.08773420177590727,0.0454189756489078,0.07310921805245536,0.0454189756489078,0.06683375274820741,0.050117535694753475,0.10086204265726023,0.06812840372868893
Beazley PLC-,London Market,BEZ.L,20120207_Beazley_PLC-_Earnings_Call_2012-2-7_SD000000002785586449.pdf,2012-02-07,0.09170579268999471,0.21717860422053192,0.2345185414485989,0.01702604481771546,0.15913326552542562,0.1820569121515406,0.018683619302890805,0.0796972182954851,-0.0056309058325187365,146.60000610351562,0.01805559794108073,-0.0013643396910230654,0.014532914211180796,0.021828081957804557,0.02089136401454898,0.003410641058547742,0.045649139048384836,0.011596158782161331,0.046395429813167514,0.023874487409834194,0.0763583655528684,0.035470646191995525
Beazley PLC-,London Market,BEZ.L,20140722_Beazley_PLC-_Earnings_Call_2014-7-22_FS000000002163338753.pdf,2014-07-22,0.12297508385803185,0.17279515580792287,0.10269469797375759,0.0035975360250474434,0.07998807656500988,0.2878359854271678,0.03231348471672624,0.19779995334431516,0.012358759430008383,260.0,0.04417670682730924,-0.0030768761268028847,0.031746031746031744,0.014615337665264422,0.02726192702525001,0.019230769230769232,0.03792415169660679,-0.00615386962890625,0.022012603136281023,-0.08076923076923077,0.029295303712114137,-0.03653846153846154
Beazley PLC-,London Market,BEZ.L,20150205_Beazley_PLC-_Earnings_Call_2015-2-5_FS000000002192843101.pdf,2015-02-05,0.14176083253981334,0.21268446091183482,0.09833344288320023,0.0036129852436611104,0.07335536867967564,0.4074711053860624,0.022418312460081594,0.04036345954887288,0.010328198767197842,293.8999938964844,-0.024236447591938253,0.013950344296229225,-0.015080429262880817,0.004763504340110576,0.013448254815463362,0.006805035867759927,0.009271914753676414,0.0003402725607093702,0.03705010665538428,0.04219120161279018,0.06485505034958107,-0.006464763307050558
Beazley PLC-,London Market,BEZ.L,20150724_Beazley_PLC-_Earnings_Call_2015-7-24_FS000000002222545599.pdf,2015-07-24,0.04266630156352513,0.18566856351035643,0.08166065165724357,0.0034379777960911275,0.21352219857042093,0.31737963152293186,0.09847777604216192,0.05718688324983833,0.00498777707019454,340.8999938964844,0.06365052697811037,-0.03666764512702125,0.071338720360211,0.00146670580508085,0.06331873801154661,0.0017600648702206173,0.07302480578544866,-0.008800234830485101,0.11078527427885192,-0.01613376385588935,0.12508248810720915,-0.0196538040757126
Beazley PLC-,London Market,BEZ.L,20160204_Beazley_PLC-_Earnings_Call_2016-2-4_FS000000002252091921.pdf,2016-02-04,0.06892660552173761,0.09884270734972725,0.2143279639506915,0.010090638327589633,0.07805812617586287,0.39018070438073393,0.03846714859136468,0.10110610642395361,0.023493267358857886,361.3999938964844,0.0002767952031399742,-0.009407841599073832,-0.026138539605212247,-0.020199191799266276,-0.03985122275035218,-0.01355836740242967,-0.019533402300078197,0.0002767186087564509,-0.0013815971495788886,0.0403984680411962,-0.008232711444150612,-0.003873807194599385
Beazley PLC-,London Market,BEZ.L,20160722_Beazley_PLC-_Earnings_Call_2016-7-22_FS000000002292752078.pdf,2016-07-22,0.05100884942030881,0.11528556293760578,0.11373193295830938,0.03798503875638743,0.03623803899511573,0.5246910741278575,0.0399884342678653,0.081071061756765,0.0076404231618981975,389.70001220703125,0.007237059588313211,0.034385407946473254,-0.011666182420357477,0.0325891231502096,0.0043814747603898195,0.022324817595415394,0.03013487914861198,0.016936041517061105,0.023640661180503574,0.021811649303937683,0.054097915443941186,0.024377725692636236
Beazley PLC-,London Market,BEZ.L,20170203_Beazley_PLC-_Earnings_Call_2017-2-3_FS000000002370022416.pdf,2017-02-03,0.015256728280130857,0.29071522187548454,0.02501241558501649,0.010849969557900881,0.15846214032521988,0.4312797803421482,0.02396301093910629,0.04446073006535668,0.014138991406231345,435.0,0.06435034746132137,-0.00827587610003592,0.0659152009168584,0.003678174950610632,0.07248519096171074,-0.008965503210308909,0.07646620497345137,-0.010344827586206896,0.10715196425940268,-0.021379282282686783,0.1328125,-0.0034482758620689655
Beazley PLC-,London Market,BEZ.L,20170721_Beazley_PLC-_Earnings_Call_2017-7-24_FS000000002361786144.pdf,2017-07-21,0.1264734854047586,0.1226939140811022,0.05972551297030241,0.012438145281485652,0.2065460452957567,0.34808056023567635,0.03632480426225878,0.08771751206008292,0.0032103761415653636,511.0,-0.005836575875486381,-0.015655577299412915,0.002944062806673209,-0.009784735812133072,0.004916420845624385,-0.005870841487279843,0.013888888888888888,-0.0019569471624266144,0.002944062806673209,0.026418786692759294,0.04691660235633714,0.007827788649706457
Beazley PLC-,London Market,BEZ.L,20180208_Beazley_PLC-_Earnings_Call_2018-2-8_FS000000002398209306.pdf,2018-02-08,0.049141050931846564,0.23367691127779355,0.060347953592061424,0.008161590763017626,0.06175269603899752,0.4241690073715267,0.07034719766046037,0.09240358141075129,0.025870632645531178,560.5,0.05456255879586077,-0.01873327386262266,0.08624031007751938,-0.019625334522747548,0.0655893536121673,-0.03479036574487065,0.04962546816479401,-0.045495093666369314,0.017241379310344827,-0.031222123104371096,0.07375478927203065,-0.07136485280999108
Beazley PLC-,London Market,BEZ.L,20180720_Beazley_PLC-_Earnings_Call_2018-7-20_FS000000002446206658.pdf,2018-07-20,0.2242798535080045,0.1376416452681639,0.04994667044008266,0.013970511136533928,0.14251486989683182,0.32166096266036975,0.047682686755855894,0.06230279655836443,0.004503314058585367,549.0,-0.015246636771300448,0.0036429872495446266,-0.011701170117011701,0.0,-0.044386422976501305,-0.01639344262295082,-0.04521739130434783,0.010018214936247723,-0.02831858407079646,0.02459016393442623,-0.06313993174061433,0.03278688524590164
Beazley PLC-,London Market,BEZ.L,20190207_Beazley_PLC-_Earnings_Call_2019-2-7_FS000000002585071014.pdf,2019-02-07,0.1354232711604027,0.15948705503557542,0.05203493036483742,0.0063596256877217075,0.042527850226071674,0.4664163092528566,0.034964198036618904,0.10278675749974399,0.0011459592082597217,520.0,0.05263157894736842,-0.022115384615384617,0.04712040597842175,-0.03461538461538462,0.04459624899843121,-0.028846153846153848,0.05263157894736842,0.0009615384615384616,-0.0009606147934678194,0.09326923076923077,0.007751937984496124,0.052884615384615384
Beazley PLC-,London Market,BEZ.L,20190207_Beazley_PLC-_Earnings_Call_2019-2-7_SD000000002881092827.pdf,2019-02-07,0.1683118779253378,0.18023605079089366,0.04913273452306239,0.005937563881590397,0.027083472328364045,0.4658194004848445,0.029802066316002292,0.07367682188991778,-0.00045580368688847434,520.0,0.05263157894736842,-0.022115384615384617,0.04712040597842175,-0.03461538461538462,0.04459624899843121,-0.028846153846153848,0.05263157894736842,0.0009615384615384616,-0.0009606147934678194,0.09326923076923077,0.007751937984496124,0.052884615384615384
Beazley PLC-,London Market,BEZ.L,20190723_Beazley_PLC-_Earnings_Call_2019-7-23_RT000000002897839232.pdf,2019-07-23,0.06869521493725103,0.263033260545271,0.11244796893292441,0.006447949024600359,0.1337297857319206,0.31215598832924807,0.03845444435445656,0.06503537367463989,0.009531377326592583,564.5,0.0521901211556384,0.005314437555358724,0.0272975432211101,0.023029229406554472,0.02171945701357466,0.0008857395925597874,0.01895306859205776,0.022143489813994686,0.005342831700801425,-0.025686448184233834,-0.009649122807017544,0.03985828166519043
Beazley PLC-,London Market,BEZ.L,20200206_Beazley_PLC-_Earnings_Call_2020-2-6_DN000000002787854229.pdf,2020-02-06,0.1399353521614365,0.27223137509061607,0.10180885514300277,0.020220212481486952,0.01715733172635283,0.3127942856450287,0.07051594262779827,0.06533663691278446,0.016563863270076196,579.0,0.08224299065420561,0.037996545768566495,0.06728110599078341,0.047495682210708115,0.07520891364902507,0.016407599309153715,0.06433823529411764,-0.012953367875647668,0.0762081784386617,0.009499136442141624,0.09245283018867924,-0.08117443868739206
Beazley PLC-,London Market,BEZ.L,20200723_Beazley_PLC-_Earnings_Call_2020-7-23_DN000000002873482318.pdf,2020-07-23,0.045928404782622646,0.14802289457344303,0.1472608490503866,0.0173675810985684,0.00994418886397938,0.4983598384438405,0.038266596114831505,0.094849639491541,0.017301083564189784,456.3999938964844,0.05893270045588022,-0.017528484020563926,0.0648623131056477,-0.051270802386977475,0.0769230935406282,-0.03242766869169924,0.048713191853882516,-0.08545135960024915,0.1213759063795685,-0.07361964625954051,0.06735263653386549,-0.04951798073126511
Beazley PLC-,London Market,BEZ.L,20210205_Beazley_PLC-_Earnings_Call_2021-2-5_DN000000002949519836.pdf,2021-02-05,0.04281306208403206,0.15779239779550505,0.2062033902564092,0.0038151140216434744,0.05707169257844366,0.4133350605081727,0.055475774731721446,0.06349348154106606,0.004391937128554802,369.20001220703125,0.14943959581502547,-0.02491877546816625,0.15375003814697266,0.007042187161357804,0.13950621051552856,-0.02329362356221461,0.18561342146256035,-0.024377030613295842,0.07076573456468108,-0.08288192061693779,0.056668628095090816,-0.06338034572149685
Beazley PLC-,London Market,BEZ.L,20210723_Beazley_PLC-_Earnings_Call_2021-7-23_DN000000002960969039.pdf,2021-07-23,0.04031998194298399,0.1797097272509742,0.0527296837566047,0.011557722342021829,0.1254463363315404,0.45047782685922927,0.06557992916305581,0.07417878481484261,0.013202102705719695,382.5,0.05955678670360111,0.02692807266135621,0.07625212878143411,0.025882336984272877,0.09005416544075985,0.004705850439133987,0.09067575331076988,0.025882336984272877,0.09005416544075985,0.06379083371629903,0.14145029254891167,0.09202617570465686
Beazley PLC-,London Market,BEZ.L,20211105_Beazley_PLC-_Sales_Results_Call_2021-11-5_RT000000002967437294.pdf,2021-11-05,0.1580891819217665,0.13072371254700021,0.06800835324215629,0.013546931369429431,0.04327154118957168,0.45745541668542505,0.0766511720248114,0.052253664950839974,0.030831165446809274,417.29998779296875,0.0537878479620423,0.013898917997151693,0.08164852513397122,-0.04145695734252366,0.08361459667387725,-0.025161754869758753,0.06999996869991987,-0.030912998499497517,0.12388904258636524,0.002396357606643691,0.0847412907499296,-0.04672897332955197
Hiscox Ltd-,London Market,HSX.L,20190712_Hiscox_Ltd-_Sales_Results_Call_2019-7-12_RT000000002669284789.pdf,2019-07-12,0.10246326489000843,0.30883639269695806,0.02342163504960199,0.010853443102412758,0.0638767587914021,0.2949512451766829,0.048497549247307564,0.14709969526122307,0.013562179143360662,1707.0,-0.02121559633027523,0.014645577035735208,-0.01896551724137931,0.01991798476859988,-0.02735042735042735,0.015817223198594025,-0.034502262443438916,0.009373169302870533,0.008865248226950355,0.038078500292911543,-0.0029205607476635513,-0.033391915641476276
Hiscox Ltd-,London Market,HSX.L,20200302_Hiscox_Ltd-_Earnings_Call_2020-3-2_DN000000002802210338.pdf,2020-03-02,0.1192515091569811,0.33220598912168364,0.05965560706317304,0.00821924740802116,0.12770722950167404,0.20918247496739764,0.039030705938778165,0.10474721646093542,0.021874314985520955,1276.0,0.040783034257748776,-0.054858934169279,0.014308426073131956,-0.03213166144200627,-0.018461538461538463,-0.022727272727272728,-0.01694915254237288,-0.1206896551724138,-0.04776119402985075,-0.1778996865203762,-0.04776119402985075,-0.2358934169278997
Hiscox Ltd-,London Market,HSX.L,20200803_Hiscox_Ltd-_Earnings_Call_2020-8-3_DN000000002886517628.pdf,2020-08-03,0.027513096425397374,0.11968588128948568,0.20149840945055317,0.019008963993577266,0.051358292415835755,0.35625563839644997,0.0380455042488538,0.1866341912545162,0.003838141646571883,755.2000122070312,-0.033776822164196134,0.036546577250810765,-0.012552269533425009,0.05905717010728917,-0.013068478620586348,0.04475633904479174,-0.04016265388434707,0.06726693190127014,-0.06209637263038703,0.07494700035892098,-0.07314675561959037,0.06620762604846589
Hiscox Ltd-,London Market,HSX.L,20210303_Hiscox_Ltd-_Earnings_Call_2021-3-3_RT000000002952034939.pdf,2021-03-03,0.1595259964026007,0.25716610068107326,0.13478395681533234,0.014704865724884136,0.11193020283872719,0.11809822038342419,0.15011092397774062,0.05367971418709716,0.011688790277383246,865.4000244140625,-0.11837811131007091,0.047839105859671056,-0.11003701903902648,0.04714581308290724,-0.08326268600205243,0.060318869539226196,-0.09401171131214914,0.011324228699443405,-0.1087538368547245,-0.020799629642011257,-0.09703672540790831,-0.05916340508737252
Hiscox Ltd-,London Market,HSX.L,20210803_Hiscox_Ltd-_Earnings_Call_2021-8-3_DN000000002961656047.pdf,2021-08-03,0.1293234635913922,0.20036892358804914,0.05806815879064008,0.006852112262254997,0.2668395746524725,0.12701028137055062,0.11737928194375903,0.0941581662592867,0.02824454436309706,922.4000244140625,0.06561928192023828,-0.0026019344650246197,0.05248744719142878,0.00043361163087600663,0.03477675471276435,0.00021677273046693084,0.031767365116401006,0.019514309977858215,0.09470692041337013,0.025585402169659467,0.05489478346271195,0.004770124959288943
LANCASHIRE HOLDI-,London Market,LRE.L,20110221_LANCASHIRE_HOLDI-_Earnings_Call_2011-2-21_SD000000002758143059.pdf,2011-02-21,0.03255510531028149,0.027495953951475013,0.041992659999102816,0.0043145676862759745,0.07906331096241447,0.6833318495701133,0.09906417532526063,0.032182331653942665,0.014451593642712923,616.0,0.009836065573770493,-0.025974025974025976,0.03616484440706476,-0.021915584415584416,0.020712510356255178,-0.025974025974025976,0.03269069572506287,-0.025162337662337664,0.0611541774332472,-0.01461038961038961,0.10891089108910891,-0.09090909090909091
LANCASHIRE HOLDI-,London Market,LRE.L,20110316_LANCASHIRE_HOLDI-_Shareholder_Mtg_Call_2011-3-16_SD000000002829511024.pdf,2011-03-16,0.053071903290299566,0.047709093642542,0.05559167761033062,0.007923846307055204,0.15924741867703085,0.5289943109206039,0.1213148610114912,0.026146857291834913,0.003733170800727043,532.5,-0.006674407287994606,0.0676056338028169,-0.049107142857142856,0.11267605633802817,-0.07229965156794425,0.1136150234741784,-0.11101836393989983,0.10516431924882629,-0.11691542288557213,0.12582159624413145,-0.11618257261410789,0.2140845070422535
LANCASHIRE HOLDI-,London Market,LRE.L,20110506_LANCASHIRE_HOLDI-_Earnings_Call_2011-5-6_SD000000002758884015.pdf,2011-05-06,0.07498648999999999,0.09275913,0.0881751,0.4936292199999999,0.05301938,0.06509814399999998,0.056449822999999996,0.075882785,-0.1053268765133172,630.0,-0.015625,-0.018253968253968255,-0.014855355746677092,-0.010317460317460317,-0.02702702702702703,-0.0015873015873015873,-0.023255813953488372,-0.007936507936507936,-0.001584786053882726,0.015873015873015872,-0.024012393493415957,0.0373015873015873
LANCASHIRE HOLDI-,London Market,LRE.L,20110506_LANCASHIRE_HOLDI-_Shareholder_Mtg_Call_2011-5-10_RT000000002025017090.pdf,2011-05-06,0.024615287656841702,0.11888496389411865,0.06567013997321307,0.009162720433286366,0.07246455582336138,0.4621482212497276,0.1547648722370833,0.09228923109535082,0.0042441528807758136,630.0,-0.015625,-0.018253968253968255,-0.014855355746677092,-0.010317460317460317,-0.02702702702702703,-0.0015873015873015873,-0.023255813953488372,-0.007936507936507936,-0.001584786053882726,0.015873015873015872,-0.024012393493415957,0.0373015873015873
LANCASHIRE HOLDI-,London Market,LRE.L,20110727_LANCASHIRE_HOLDI-_Earnings_Call_2011-7-27_SD000000002770182400.pdf,2011-07-27,0.03390705237972785,0.039308373121829006,0.022669055271909946,0.012917330714941088,0.04937705981877698,0.4178256990990915,0.27271484496194787,0.15128057703447384,0.004898822198067273,682.0,-0.005105762217359592,0.026392961876832845,-0.0021945866861741038,0.024926686217008796,-0.0065549890750182084,0.024193548387096774,-0.020114942528735632,0.022727272727272728,0.03333333333333333,-0.06304985337243402,0.039634146341463415,-0.03225806451612903
LANCASHIRE HOLDI-,London Market,LRE.L,20111104_LANCASHIRE_HOLDI-_Earnings_Call_2011-11-4_SD000000002771418827.pdf,2011-11-04,0.06944282253729464,0.036804852613541945,0.025133903506805933,0.020662787033960565,0.13080290570570724,0.5948515811242445,0.045114805864421056,0.07718631971060981,0.0086643278297065,740.0,0.04225352112676056,0.020945945945945947,0.0548823948681397,0.046621621621621624,0.04372355430183357,0.022972972972972974,0.02139406487232574,0.03310810810810811,-0.004707464694014795,0.031081081081081083,0.03064066852367688,-0.07162162162162163
