company_name,Group,ticker,file_name,date,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,WA_sentiment,Close,D-1,D+1,D-2,D+2,D-3,D+3,D-5,D+5,D-10,D+10,D-15,D+15
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20170214_ARCH_CAPITAL_GRP-_Earnings_Call_2017-2-14_FS000000002449852808.pdf,2017-02-14,0.0210996418812304,0.0292335222823813,0.06444407694942017,0.03421851848189661,0.0929028842782517,0.05041076152173378,0.005594092679603852,0.06988539927904718,0.04014372532223807,0.22563788819076055,0.013567964446907388,0.07201840110034803,0.09811623448069944,0.18272688748421292,0.001346940940593689,31.0,-0.0022529673483028586,0.0009677640853389617,0.00010749987954721568,0.011182785034179688,0.0015076599068759508,0.01096774685767389,0.01861996407457562,0.012580625472530242,0.05263155167761832,0.0293548337874874,0.05513958085460777,0.010107532624275453
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20170426_ARCH_CAPITAL_GRP-_Earnings_Call_2017-4-26_FS000000002345152426.pdf,2017-04-26,0.02004816231323789,0.013148696936570399,0.01054714787531756,0.0517057205356817,0.15927606300307834,0.019520213618545494,0.005164678886697494,0.012873842821707476,0.003197575777131324,0.2026589350477992,0.03832733553998179,0.022460308078168418,0.07841993334076307,0.3626513662663025,0.001836700916332667,32.503334045410156,0.0103617002001145,0.003179136004536794,0.019765773117107577,-0.00553790281711729,0.02652911267749697,-0.005332751837497891,0.024802948738888768,-0.009127223417632235,0.02934654999242537,-0.020920940117274064,0.019339330415365133,-0.03158650247390017
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20170727_ARCH_CAPITAL_GRP-_Earnings_Call_2017-7-27_FS000000002449852826.pdf,2017-07-27,0.06958756051776596,0.0027227406495751614,0.05592036721428292,0.08225827755271659,0.18199281029607065,0.03873054149366031,0.003972210665676464,0.03846224537583386,0.09827954892237512,0.2226670038617935,0.021857631836549915,0.009926558522329751,0.051374258711817285,0.1222482832680405,0.0008379729134836989,31.536666870117188,-0.044632884772215414,0.013740591072035967,-0.045500423842411444,0.028009659437571457,-0.03939490980210983,0.031497682151087655,-0.034493325953866026,0.032660356388926386,-0.017549271986977266,0.02029381837605907,0.004245829681765939,0.0187083864955605
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20171026_ARCH_CAPITAL_GRP-_Earnings_Call_2017-10-26_DN000000002378334431.pdf,2017-10-26,0.036976711024817095,0.002430054474780651,0.14295501341970407,0.06312448014809659,0.16126951538672638,0.03780192749698737,0.0442125082722824,0.06775858729158642,0.012389697901226423,0.17744678285507953,0.10624452908561913,0.022340501391547894,0.03029200511171035,0.09475770636177891,0.0010565221323729985,33.53666687011719,-0.01469004006496828,-0.008945410055877106,-0.01295002379648131,-0.007752658382544103,-0.01728853720743819,-0.009641200823164725,-0.005436961564324482,-0.05198291837647456,0.020903148489855923,-0.04671506452415737,0.003090703381472301,-0.04890168113605104
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20180213_ARCH_CAPITAL_GRP-_Earnings_Call_2018-2-13_DN000000002398908547.pdf,2018-02-13,0.009984477467715636,0.03397780932032241,0.09638498392506957,0.029654662359445822,0.17714641051185792,0.008332723708774473,0.0037721559151738418,0.06531530039462655,0.05810506149406339,0.20945760665205154,0.05683073673582431,0.024182531476420743,0.022091144249211044,0.2047644186916303,0.0021357832307174066,29.139999389648438,0.005868142227244695,0.02997024693161664,0.006215480347590589,0.027796890537298943,0.016393418629360782,0.02791123982114646,0.006562992114052461,0.01601465974837136,-0.037754544444520026,0.009380044917603062,-0.06382526055897611,0.02562346868832535
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20180502_ARCH_CAPITAL_GRP-_Earnings_Call_2018-5-2_DN000000002908517121.pdf,2018-05-02,0.03530789010224314,0.009172134342692801,0.052779734634683606,0.025872811282600987,0.07213777943201626,0.00904955030072654,0.02027100728838929,0.020823798024934923,0.0535088139169953,0.28333022845807165,0.05330322893000656,0.016174277015515666,0.06721252783854426,0.2810562397377101,0.0016157622544677628,26.309999465942383,-0.021083996623687807,-0.012416035154951599,-0.014975650776521573,-0.0012669260883178554,-0.03366801836687014,0.002533924671834173,-0.020962547214686593,0.0057012398926288115,-0.019381306717940673,-0.0021538323462991235,-0.010778300802628283,-0.002407130569724541
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20180801_ARCH_CAPITAL_GRP-_Earnings_Call_2018-8-1_DN000000002453620058.pdf,2018-08-01,0.04202508174735923,0.018494724664219492,0.02520097917812858,0.1399743436578886,0.08511164094094284,0.01746533685523002,0.010527540779540347,0.02722889243550245,0.05172619373339176,0.24516861129967987,0.06877816245832866,0.06209206957670066,0.040846409272702874,0.16536003642334401,0.006541783605497852,30.059999465942383,-0.016361256830427155,-0.0006652877834444801,-0.009228763521335209,-0.003326692722766871,-0.0026542775489746895,0.0016633780870764945,0.018983032743809587,0.00798402446380882,0.03834192310018528,0.006653385445533742,0.0720398888894633,0.008982051316054717
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20181031_ARCH_CAPITAL_GRP-_Earnings_Call_2018-10-31_FS000000002513997349.pdf,2018-10-31,0.04592573198189101,0.03196007895940408,0.004396560972698686,0.06784118217468363,0.2198517153528871,0.016772009141645502,0.005502326244743847,0.03836674073826541,0.07046359766458406,0.1849699026465656,0.02017805225251674,0.04821189942398939,0.015369705011946844,0.23019050696703588,0.0029159602728571236,28.3700008392334,0.026411051581222415,0.011279509529717223,0.059768410687707114,-0.011984495683119548,0.06254681754960714,-0.01903422275478281,0.0844801607305787,-0.007402220148364423,0.011408257072251729,-0.016919331525755827,0.009967984518494627,-0.013041974913223035
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20190213_ARCH_CAPITAL_GRP-_Earnings_Call_2019-2-13_FS000000002584049433.pdf,2019-02-13,0.032570499502570294,0.013262579872608067,0.06048376194402689,0.17273430551395644,0.21265223661504082,0.037466103545475596,0.005106158674969532,0.04007550501258888,0.04674442646013574,0.05720789085677986,0.017455858435009762,0.06957982244340412,0.06921301160363379,0.16544788118838546,0.0026219350613257038,31.959999084472656,0.0366525839624707,-0.02628279941495242,0.05374214193428294,-0.014392963005313123,0.05443746775331632,0.0034418214487685903,0.055830809420273145,0.010325464346305772,0.09264954134949252,0.02221524107669953,0.11865591270071223,0.008761032603726706
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20190501_ARCH_CAPITAL_GRP-_Earnings_Call_2019-5-1_RT000000002897973132.pdf,2019-05-01,0.028619870706950615,0.04159879505887991,0.08340594430190358,0.23606381079557323,0.2456634101410314,0.030054452856954416,0.0049198313566368125,0.06042932424877013,0.010322828464829696,0.13524679705569428,0.018153541506596833,0.017718778412187147,0.02080814624976437,0.06699450167381235,0.005197328747236057,33.849998474121094,0.002072223130662759,0.0002954840969377164,0.016516493983832786,0.008862719801514023,0.027002409416561943,0.008567235704576306,0.033272289634747376,-0.009157978510124556,0.02856270528919196,0.005613070900180693,0.05418865869496726,0.029837582917548216
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20190730_ARCH_CAPITAL_GRP-_Earnings_Call_2019-7-30_DN000000002678230217.pdf,2019-07-30,0.013473667837758833,0.02142132071160262,0.003944737678095822,0.12480243354543974,0.2119378531140896,0.006055251819197684,0.006060271763556154,0.09363715118892194,0.018201649813371825,0.1723692682348403,0.011796924514578285,0.019586426805029686,0.16201621946581893,0.134696847669032,0.003277422392704972,39.54999923706055,0.03534027348582735,-0.021744642906230304,0.03534027348582735,-0.025284450550960933,0.040515679650922565,-0.020986043801984898,0.05298183682135385,-0.017193434090855383,0.026739324170731667,-0.002275604407687459,0.0294117939086371,0.005562609986019207
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20191030_ARCH_CAPITAL_GRP-_Earnings_Call_2019-10-30_DN000000002734868048.pdf,2019-10-30,0.023568659597100708,0.0450756144824967,0.08101853782967057,0.08923416011576686,0.09640526162360195,0.02661574383417723,0.016305230866606527,0.066842140832577,0.03693573647552427,0.20937826271383028,0.06641927828639814,0.014920723770533047,0.06822090874313007,0.1590597759982929,0.004270716643700495,42.0099983215332,0.023884951776572346,-0.005950964293941823,0.03218667159796728,-0.0045227001737725885,0.02965684086027035,-0.025232030491427644,0.014979438053333873,-0.016424628761656235,0.001191592901608264,-0.03403943222119906,0.020651080594562648,-0.019281066197485822
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20200212_ARCH_CAPITAL_GRP-_Earnings_Call_2020-2-12_RT000000002801885673.pdf,2020-02-12,0.045999195042187184,0.012179338398345986,0.01139760573676841,0.12939462603104646,0.2541633130440871,0.04727095157160536,0.022125984163932206,0.029244948610436746,0.13777318703212033,0.1738070872752431,0.0057739978607418575,0.02632081877309661,0.007441648006241486,0.09710729409534725,0.0039370961784896685,47.040000915527344,-0.014869090774296465,0.016794236822954098,0.0055579765501305705,0.01360542893691104,0.019284926548688512,0.018069695101568747,0.02887138363037687,0.018282325544506664,0.0659415313160878,-0.09821434219098885,0.03430082209746451,-0.1247874709255036
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20200505_ARCH_CAPITAL_GRP-_Earnings_Call_2020-5-5_RT000000002837719777.pdf,2020-05-05,0.017889365139174374,0.012633080394894988,0.060544343175601686,0.03821846871956155,0.31292955276845186,0.030543035123731244,0.0038304807293460356,0.004539378953943913,0.03749039848025592,0.04648521861744381,0.04593278176782676,0.02074504250572894,0.15576094380774919,0.21245792636606425,-4.73366687691344e-05,23.739999771118164,-0.0025209860447790978,-0.013479347005450566,0.027260888971348998,0.04085928065317773,-0.012068285777807304,0.09309187081416712,-0.040808090055831754,-0.003791076388188675,-0.0612890900868858,0.022746458329132052,-0.1883760762010884,0.26032015015831234
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20200730_ARCH_CAPITAL_GRP-_Earnings_Call_2020-7-30_DN000000002877188409.pdf,2020-07-30,0.019519331971383332,0.0034181014795242144,0.0316029484493,0.09970618755833474,0.42449353682049784,0.029657486891338024,0.02162343879642413,0.015173759159189493,0.041155644906838526,0.02416666039697952,0.008593934981135141,0.02195514619613229,0.04743952687666701,0.21149430788219642,0.002918439129215476,31.110000610351562,0.00810110158961374,-0.01157186124360845,0.03355482445454107,-0.0051430358171986315,0.0325257708888707,-0.023786555981999438,-0.00256492216531704,0.006750211518889556,0.009409504166090089,0.040180005640503724,0.15051773509693478,0.009321729427488872
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20201030_ARCH_CAPITAL_GRP-_Earnings_Call_2020-10-30_RT000000002926926118.pdf,2020-10-30,0.03456514154188356,0.014436480095102998,0.008772941213268395,0.04549639761925476,0.33840489249894223,0.016352707514161378,0.022339912744624126,0.024745814471940013,0.044203648934986246,0.08229297053671701,0.09023591751146165,0.05066550710812717,0.08632577212566772,0.14116190409514723,0.002679652841143785,30.209999084472656,-0.007229747568083507,0.03839794074528656,0.02580639395057681,0.05627278432501575,0.034234852151418804,0.05858988783198663,-0.050298661060424694,0.0443561798476394,-0.02074558473527578,0.13042047536609605,-0.04186494048292034,0.12446217312740786
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20210210_ARCH_CAPITAL_GRP-_Earnings_Call_2021-2-10_RT000000002951163170.pdf,2021-02-10,0.03649814116876657,0.06480928660831153,0.010623013611072842,0.08889215703235866,0.3504648243991673,0.023826083956105092,0.004737246513880462,0.031230421256947652,0.021814606333847034,0.1105764936455288,0.034859288166582944,0.08029762687897893,0.02199367763741173,0.11937713818928679,0.009141822520003857,34.88999938964844,-0.005982880159595637,0.019203267278971693,0.02166904335886369,0.007452053332726889,0.03224852595241312,0.0005732432821310349,0.06697243350498693,0.0008598102557082698,0.10481315623619354,0.017196970459001353,0.0086730047914759,0.02321586091891237
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20210428_ARCH_CAPITAL_GRP-_Earnings_Call_2021-4-28_DN000000002958477055.pdf,2021-04-28,0.02099878844890286,0.01069367584706983,0.0026800125046412496,0.13605638664869998,0.3540026850404894,0.03723232573733539,0.006189835320231288,0.023466033698138645,0.0499853987785086,0.08877763870661018,0.05028718417587577,0.025923912917576137,0.06096142166017341,0.13274472970383183,0.018732157358493727,39.4900016784668,-0.02469745513821046,0.01645980459747797,-0.016438351739207352,0.005570964716515069,-0.01250312525666215,0.01645980459747797,-0.010027518608722795,0.017725928551273865,-0.015457465032417793,-0.009116247025835517,-0.019369226978652756,0.012914618887223199
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20210729_ARCH_CAPITAL_GRP-_Earnings_Call_2021-7-29_DN000000002961342537.pdf,2021-07-29,0.0329202657889383,0.015063756454494502,0.058922388762570395,0.08532538686575565,0.28634656448893303,0.047024942268214624,0.013671696729195392,0.019053003179850012,0.05032096116750581,0.10381218652352252,0.10361688885117294,0.055385179215488196,0.0412655514817582,0.08727124047735521,0.006190754552370992,38.5,0.011560657142218544,0.012987012987012988,-0.0007785824097402798,0.018441534661627436,-0.005424931269422091,0.021818185781503654,0.009703617139265258,0.03870134229783888,0.013691428752793854,0.08207791811460025,0.023391841921861167,0.08207791811460025
ARCH CAPITAL,US - Specialty/P&C/Reinsurance,ACGL,20211028_ARCH_CAPITAL_GRP-_Earnings_Call_2021-10-28_DN000000002966774873.pdf,2021-10-28,0.10374402718460825,0.0032834191064355428,0.034435945183975365,0.09847052745014342,0.2631513294472695,0.014257062907578255,0.009328445652045712,0.05673421721994453,0.01812955834946337,0.10785293103862119,0.01399399754844324,0.10582660738749376,0.015019897780656781,0.1557720261628873,0.008033279640918956,42.040000915527344,-0.006850954476325808,-0.0052331402452911995,-0.025724231079942084,0.012607011602160113,-0.029995367616142524,0.02664126801841,-0.020274969353961326,0.0033301471598381712,-0.017756970445810663,-0.013558508144886627,0.03267015133788023,-0.008801206910663313
RENAISSANCERE- M-A,US - Specialty/P&C/Reinsurance,RNR,20141124_RENAISSANCERE-_M-A_Call_2014-11-24_FS000000002467133151.pdf,2014-11-24,0.027279864645106434,0.04331790492208561,0.004514444103421009,0.00653570402449177,0.03128395943218616,0.04559195729163115,0.006517520316952546,0.108216196578976,0.03478168004067662,0.41475863428119064,0.05812681809108055,0.1252104687043996,0.06916941323315888,0.024695444506472562,0.009067177435548896,98.76000213623047,-0.02661144266317456,-0.0008100630753767323,-0.026323554775825705,-0.006480350099280237,-0.01955724367170413,-0.008505507787722067,-0.011708177377887125,-0.012656945858260901,-0.02929030656683613,-0.008910539325410433,-0.03498137902839352,-0.03746460609157235
RENAISSANCERE- Earnings,US - Specialty/P&C/Reinsurance,RNR,20120801_RENAISSANCERE-_Earnings_Call_2012-8-1_SD000000002762639987.pdf,2012-08-01,0.14358749107141652,0.014335727714641106,0.2654417975718249,0.026796081051140935,0.07443882504106498,0.005447164238735008,0.011487464408251219,0.021305697073636713,0.05142142311631709,0.21897374243465206,0.08866782871844986,0.03363017485857615,0.014986841601823975,0.029479777115725525,0.0065594953065024894,71.86000061035156,-0.028787637720164853,0.009602037789390916,-0.04020304562320697,0.005427211053937249,-0.03750338754910669,0.0061230508999309255,-0.03582447621999681,0.027275244472935823,-0.06249185675371608,0.05162815269915576,-0.04884185694709108,0.06123019048854667
RENAISSANCERE- Earnings,US - Specialty/P&C/Reinsurance,RNR,20121102_RENAISSANCERE-_Earnings_Call_2012-11-2_SD000000002763370137.pdf,2012-11-02,0.03330030452605235,0.009998551463258254,0.2543718168969465,0.10685180812541042,0.21791692565053353,0.0048493397831283775,0.008132311526945197,0.010389783661183942,0.01884480575326127,0.15884153165813555,0.06787169503867155,0.07164715541332178,0.03125298910849668,0.005731005082485648,0.009555298696299312,77.30000305175781,-0.04438121356136442,0.00426900632124428,-0.049901641201280794,0.017335010155088905,-0.04802948328890057,0.007373863807515812,-0.04732556527946583,0.016041368885060265,-0.031934821178358816,0.03208273777012053,-0.009609224480140604,0.051228964141452324
RENAISSANCERE- Earnings,US - Specialty/P&C/Reinsurance,RNR,20130207_RENAISSANCERE-_Earnings_Call_2013-2-7_SD000000002763382581.pdf,2013-02-07,0.05082763305608629,0.010574041028597912,0.0688895783084251,0.08186809429275638,0.035052651788769096,0.010248861255845466,0.015966153173487128,0.116652917826633,0.03444869712563219,0.24712295030910755,0.18982644879836658,0.05663672202731128,0.05742087999748989,0.024464378688504172,0.0070286045805256145,84.30000305175781,-0.012649264891103303,0.0068801207670663575,-0.012764917972616379,-0.0016607281682123054,-0.009167827486014121,0.007947783448287097,-0.0156468513246229,-0.0032028975407647677,0.016519989648384546,0.02087775140121111,0.03031047868716228,0.03831548767033777
